min,mean,max,learning_rate,inertia,ff,opt,sp
1.9026403113983612,1.9022128605859279,1.9026403113983612,0.022493653007613964,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026400826630767,1.9022029011598132,1.9026400826630767,0.022493653007613964,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902640108513842,1.9022019092196321,1.902640108513842,0.022493653007613964,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026398154639192,1.9021876961144681,1.9026398154639192,0.022493653007613964,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026394058470091,1.9021673043712859,1.9026394058470091,0.022493653007613964,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026389912205086,1.9021414125495626,1.9026389912205086,0.022493653007613964,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026411723683427,1.9023872129357022,1.9026411723683427,0.040000000000000001,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026411474519589,1.9023851143490254,1.9026411474519589,0.040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026413487876574,1.9023995932915425,1.9026413487876574,0.040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902641326550764,1.9023968513506331,1.902641326550764,0.040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026412839168518,1.9023919452571163,1.9026412839168518,0.040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026411977097246,1.9023831281065322,1.9026411977097246,0.040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026412638708632,1.9023832925195245,1.9026412638708632,0.040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026412226897846,1.9023716560722748,1.9026412226897846,0.040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026409762183476,1.902340144468442,1.9026409762183476,0.040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026408842474174,1.902306543562547,1.9026408842474174,0.040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902641580670845,1.9025715612505618,1.902641580670845,0.071131176401556917,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415751984549,1.902570007247705,1.9026415751984549,0.071131176401556917,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902641570659845,1.9025687863175069,1.902641570659845,0.071131176401556917,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415619581503,1.9025665905227713,1.9026415619581503,0.071131176401556917,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415443666278,1.9025626087103618,1.9026415443666278,0.071131176401556917,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415056880503,1.9025552887313568,1.9026415056880503,0.071131176401556917,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415520263626,1.9025515402030446,1.9026415520263626,0.071131176401556917,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026414350673118,1.9025275399152775,1.9026414350673118,0.071131176401556917,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415059727371,1.90250607178114,1.9026415059727371,0.071131176401556917,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026412965173738,1.9024363827347119,1.9026412965173738,0.071131176401556917,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416228082634,1.9026414893773933,1.9026416228082634,0.12649110640673517,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416086777773,1.902641275248361,1.9026416086777773,0.12649110640673517,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415935387977,1.9026410416325019,1.9026415935387977,0.12649110640673517,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416265990345,1.9026407678613513,1.9026416265990345,0.12649110640673517,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416183360972,1.9026396766281211,1.9026416183360972,0.12649110640673517,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415848998659,1.9026366518556488,1.9026415848998659,0.12649110640673517,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416179403116,1.9026305941817874,1.9026416179403116,0.12649110640673517,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415987799528,1.9026092267746693,1.9026415987799528,0.12649110640673517,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.902641630605675,1.9025857979895857,1.902641630605675,0.12649110640673517,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416207631482,1.9025461217138067,1.9026416207631482,0.12649110640673517,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416259565149,1.9026033970292209,1.9026416259565149,0.22493653007613965,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416229116185,1.9025996417451909,1.9026416229116185,0.22493653007613965,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416195865119,1.9025965664746805,1.9026416195865119,0.22493653007613965,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416266576012,1.9025964106062927,1.9026416266576012,0.22493653007613965,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416188853268,1.902586235213195,1.9026416188853268,0.22493653007613965,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416262551251,1.9025787149409643,1.9026416262551251,0.22493653007613965,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416212018298,1.9025531771724191,1.9026416212018298,0.22493653007613965,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026416234179744,1.9025177077558977,1.9026416234179744,0.22493653007613965,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415723061227,1.9024442458334345,1.9026415723061227,0.22493653007613965,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9004195572694682,1.8923019925718914,1.9004195572694682,0.22493653007613965,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8981126121055811,1.8890623180462203,1.8981126121055811,0.40000000000000002,0.0,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8982647944254409,1.8889512571793809,1.8982647944254409,0.40000000000000002,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8983792993642468,1.8888646549706647,1.8983792993642468,0.40000000000000002,0.007113117640155691,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8986061032453585,1.888710171594874,1.8986061032453585,0.40000000000000002,0.012649110640673518,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8988916099182771,1.8884335460649591,1.8988916099182771,0.40000000000000002,0.022493653007613964,Trimodal2D,SteepestDescent,-0.98888888888888893
1.8997782571452373,1.8879061024875765,1.8997782571452373,0.40000000000000002,0.040000000000000001,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9013621755184558,1.8866994006981184,1.9013621755184558,0.40000000000000002,0.071131176401556917,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026415947045285,1.8865936029752322,1.9026415947045285,0.40000000000000002,0.12649110640673517,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026410969520484,1.8880396879849579,1.9026410969520484,0.40000000000000002,0.22493653007613965,Trimodal2D,SteepestDescent,-0.98888888888888893
1.9026361421655162,1.8744872959576437,1.9026361421655162,0.40000000000000002,0.40000000000000002,Trimodal2D,SteepestDescent,-0.98888888888888893
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
1.0263909999999998,1.0263909999999998,1.0263909999999998,0.0,0.40000000000000002,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8977969778392898,1.8157262358140345,1.8977969778392898,0.0040000000000000001,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8977294398778555,1.8153381302894722,1.8977294398778555,0.0040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.897676572434414,1.8150361314793715,1.897676572434414,0.0040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8975819040036606,1.8144992181851178,1.8975819040036606,0.0040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.897411494327087,1.8135448517185058,1.897411494327087,0.0040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8971019898393577,1.8118491444883056,1.8971019898393577,0.0040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.896531459380745,1.8088387796457079,1.896531459380745,0.0040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8954549606849267,1.8035044540704395,1.8954549606849267,0.0040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8933548273036889,1.7940917602797533,1.8933548273036889,0.0040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
1.8890883247992565,1.7776378181974317,1.8890883247992565,0.0040000000000000001,0.40000000000000002,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9021901402599932,1.8612600535915551,1.9021901402599932,0.007113117640155691,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9021800836729945,1.8610291442829801,1.9021800836729945,0.007113117640155691,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9021721623902312,1.8608493061187308,1.9021721623902312,0.007113117640155691,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9021578711650586,1.8605292350619957,1.9021578711650586,0.007113117640155691,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9021318058347949,1.8599592296715719,1.9021318058347949,0.007113117640155691,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9020833759749682,1.8589430839261312,1.9020833759749682,0.007113117640155691,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9019905881050754,1.8571286983493938,1.9019905881050754,0.007113117640155691,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9018040561533216,1.8538816934641276,1.9018040561533216,0.007113117640155691,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9014024263488045,1.8480562240585967,1.9014024263488045,0.007113117640155691,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9004622755205847,1.8375908032131918,1.9004622755205847,0.007113117640155691,0.40000000000000002,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026325484234823,1.8866092705183444,1.9026325484234823,0.012649110640673518,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026321797724481,1.8864795083862418,1.9026321797724481,0.012649110640673518,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026318852195496,1.8863783203999951,1.9026318852195496,0.012649110640673518,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026313445816563,1.8861979584128603,1.9026313445816563,0.012649110640673518,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026303284243296,1.8858759097759774,1.9026303284243296,0.012649110640673518,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026283397786619,1.8852991581278662,1.9026283397786619,0.012649110640673518,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026241806779631,1.8842612077116683,1.9026241806779631,0.012649110640673518,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026145393564431,1.882378987989312,1.9026145393564431,0.012649110640673518,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9025887311615775,1.8789278122893727,1.9025887311615775,0.012649110640673518,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9025069716752274,1.8725014334125991,1.9025069716752274,0.012649110640673518,0.40000000000000002,Trimodal2D,SteepestDescent,-0.69999999999999996
1.90264031543051,1.8964769695292667,1.90264031543051,0.022493653007613964,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026402393628463,1.8963769389273788,1.9026402393628463,0.022493653007613964,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026401778624842,1.8962986523734811,1.9026401778624842,0.022493653007613964,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026400633743707,1.8961585029409296,1.9026400633743707,0.022493653007613964,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026403066658399,1.8961104105770297,1.9026403066658399,0.022493653007613964,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.902639963433626,1.8956667549540482,1.902639963433626,0.022493653007613964,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.902640246361152,1.895295659873983,1.902640246361152,0.022493653007613964,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026396304636983,1.8940928384744598,1.9026396304636983,0.022493653007613964,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026396498236879,1.8924867249583499,1.9026396498236879,0.022493653007613964,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026387572658301,1.8891251112551193,1.9026387572658301,0.022493653007613964,0.40000000000000002,Trimodal2D,SteepestDescent,-0.69999999999999996
1.902641221378905,1.902417896720811,1.902641221378905,0.040000000000000001,0.0,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026411488150927,1.9023857662441812,1.9026411488150927,0.040000000000000001,0.0040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026413263847646,1.9023769299316127,1.9026413263847646,0.040000000000000001,0.007113117640155691,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026412572170994,1.9023298682787331,1.9026412572170994,0.040000000000000001,0.012649110640673518,Trimodal2D,SteepestDescent,-0.69999999999999996
1.902641111737241,1.9022369288286509,1.902641111737241,0.040000000000000001,0.022493653007613964,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026411377664632,1.9020778367153319,1.9026411377664632,0.040000000000000001,0.040000000000000001,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026412733120779,1.9017695402036552,1.9026412733120779,0.040000000000000001,0.071131176401556917,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026410058494492,1.9009620703200956,1.9026410058494492,0.040000000000000001,0.12649110640673517,Trimodal2D,SteepestDescent,-0.69999999999999996
1.9026409844712948,1.899203376600455,1.9026409844712948,0.040000000000000001,0.22493653007613965,Trimodal2D,SteepestDescent,-0.69999999999999996
